,id,rooms,area,rent,street,zip_code,latitude,longitude,rent_norm
740,5074395,3,126,16000,Amagerbrogade                 ,2300,55.6634913        ,12.6010042,126.98412698412699
741,5211179,2,59,12200,Ørestad Boulevard             ,2300,55.6403311        ,12.5829753,206.77966101694915
742,5116713,4,106,14100,Gunnekær                      ,2610,55.6821946        ,12.4551941,133.0188679245283
743,5078148,1,35,8250,Katrinedalsvej                ,2720,55.688441         ,12.4914759,235.71428571428572
744,5112258,4,101,13957,Hannemanns Allé               ,2300,55.626185         ,12.5762249,138.1881188118812
745,5086274,1,126,17900,Kastelsvej                    ,2100,55.6968808        ,12.5843399,142.06349206349208
746,4916881,3,91,14500,Belvederekaj                  ,2450,55.6561779        ,12.5524752,159.34065934065933
747,5111241,2,43,11100,Tagensvej                     ,2200,55.7052857        ,12.543816,258.13953488372096
748,5179159,3,91,15825,Alliancevej                   ,2450,55.647958         ,12.5532168,173.9010989010989
749,5128798,4,97,14150,Gadelandet                    ,2700,55.711801         ,12.480088,145.8762886597938
750,5192969,4,103,14800,Else Afelts Vej               ,2300,55.6194089        ,12.5679844,143.6893203883495
751,5202623,3,87,13700,Teglholm Tværvej              ,2450,55.6497034        ,12.5504922,157.4712643678161
752,5216854,3,104,14250,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,137.01923076923077
753,5175901,2,140,27000,Baunegårdsvej                 ,2900,55.740025         ,12.5519331,192.85714285714286
754,5206510,4,130,17995,Kenny Drews Vej               ,2450,55.64509950000001 ,12.5509697,138.42307692307693
755,5121301,3,65,14032,Njalsgade                     ,2300,55.6630951        ,12.5935843,215.87692307692308
756,4857024,2,80,14035,Krimsvej                      ,2300,55.6606787        ,12.6299255,175.4375
757,5079404,3,102,18200,Marmorvej                     ,2100,55.7038439        ,12.5945528,178.4313725490196
758,5034619,4,131,16000,Ørestads Blvd.                ,2300,55.63511219999998 ,12.5829618,122.13740458015268
759,5107666,4,90,15900,Otto Brandenburgs Vej         ,2450,55.64418569999999 ,12.5513064,176.66666666666666
760,5112273,2,67,12678,Theodore Roosevelts Vej       ,2450,55.6490514        ,12.5352729,189.22388059701493
761,5162490,4,101,15350,Else Alfelts Vej              ,2300,55.6184668        ,12.5667396,151.98019801980197
762,5111241,2,43,11100,Tagensvej                     ,2200,55.7052857        ,12.543816,258.13953488372096
763,5037873,1,48,10700,Siljangade                    ,2300,55.668717         ,12.61303,222.91666666666666
764,4856926,3,90,13778,Gyngemose Parkvej             ,2860,55.7261207        ,12.478513,153.0888888888889
765,5208358,3,86,16854,Njalsgade                     ,2300,55.6635534        ,12.5909995,195.97674418604652
766,5190052,4,113,15595,Ringholmvej                   ,2700,55.697421         ,12.5051432,138.00884955752213
767,5179136,4,136,18900,Glostervej                    ,2500,55.6539886        ,12.5045368,138.97058823529412
768,4871079,4,120,15898,Kaffevej                      ,2610,55.67641889999999 ,12.4364135,132.48333333333332
769,5179159,3,91,15825,Alliancevej                   ,2450,55.647958         ,12.5532168,173.9010989010989
770,5091448,3,135,20900,Klosterstræde                 ,1161,55.679083         ,12.575332,154.8148148148148
771,5116713,4,106,14100,Gunnekær                      ,2610,55.6821946        ,12.4551941,133.0188679245283
772,5054946,1,52,9436,Frederikssundsvej             ,2400,55.7012191        ,12.5357119,181.46153846153845
773,4956218,3,106,13350,Gladsaxevej                   ,2860,55.73960899999999 ,12.48682,125.94339622641509
774,5233493,4,111,17700,Vestre Teglgade               ,2450,55.6531338        ,12.5481159,159.45945945945945
775,5092263,4,88,13850,Gadelandet                    ,2700,55.7115422        ,12.4809887,157.38636363636363
776,5107666,4,90,15900,Otto Brandenburgs Vej         ,2450,55.64418569999999 ,12.5513064,176.66666666666666
777,5060211,3,108,19900,Mariendalsvej                 ,2000,55.6909998        ,12.5318338,184.25925925925927
778,5184625,3,108,16300,Gammel Køge Landevej          ,2500,55.6597608        ,12.515062,150.92592592592592
779,3647161,4,97,14600,Aage Knudsens Strøg           ,2610,55.6889548        ,12.4492456,150.51546391752578
780,5117366,4,132,14781,Hyld Ager                     ,2770,55.6066426        ,12.5926814,111.97727272727273
781,4856655,3,86,14900,Njalsgade                     ,2300,55.6630951        ,12.5935843,173.25581395348837
782,4896892,2,87,19000,Forhåbningsholms Alle         ,1904,55.6768298        ,12.5508396,218.39080459770116
783,4562397,3,140,34000,Drechselsgade                 ,2300,55.6576031        ,12.5680071,242.85714285714286
784,5196237,3,81,13500,Irmavej                       ,2610,55.6770177        ,12.4355482,166.66666666666666
785,4979400,3,76,13600,Emma Gads Vej                 ,2300,55.6383149        ,12.5810963,178.94736842105263
786,5217796,1,36,8000,Lærkevej                      ,2400,55.7017902        ,12.5305111,222.22222222222223
787,5179308,2,108,22900,Tuborg Bakkedrag              ,2900,55.7269719        ,12.5776945,212.03703703703704
788,5179590,3,106,14600,Søborg Hovedgade              ,2860,55.73564810000001 ,12.5122723,137.73584905660377
789,5091448,3,135,20900,Klosterstræde                 ,1161,55.679083         ,12.575332,154.8148148148148
790,5194032,4,94,14900,Else Alfelts Vej              ,2300,55.6194089        ,12.5679844,158.51063829787233
791,5111169,3,88,14300,Trekronergade                 ,2500,55.652591         ,12.520118,162.5
792,4991840,1,43,9740,Svend Trøsts Vej              ,1912,55.67942499999998 ,12.5514368,226.51162790697674
793,5202623,3,87,13700,Teglholm Tværvej              ,2450,55.6497034        ,12.5504922,157.4712643678161
794,5117312,4,103,15100,Ørestads Boulevard            ,2300,55.636709         ,12.582897,146.60194174757282
795,4856619,2,83,12426,Gyngemose Parkvej             ,2860,55.7261207        ,12.478513,149.710843373494
796,5181519,2,43,9800,Rødovre Port                  ,2610,55.66509569999998 ,12.4561535,227.90697674418604
797,5007477,4,108,15132,Kaffevej                      ,2610,55.67641279999999 ,12.4370807,140.11111111111111
798,5216548,2,55,10500,Møllevangen                   ,2610,55.7051143        ,12.4353148,190.9090909090909
799,4984334,2,63,11560,Rødovrevej                    ,2610,55.68407999999999 ,12.4651772,183.4920634920635
800,5158631,6,195,35000,Store Kongensgade             ,1264,55.6825413        ,12.5859821,179.48717948717947
801,5113434,6,139,16900,Else Sørensens Vej            ,2610,55.68368220000001 ,12.4586118,121.58273381294964
802,5145322,2,141,30000,Strandgade                    ,1401,55.67720509999998 ,12.5965392,212.7659574468085
803,5092263,4,88,13850,Gadelandet                    ,2700,55.7115422        ,12.4809887,157.38636363636363
804,5111380,5,133,18700,Else Alfelts Vej              ,2300,55.6180045        ,12.5665812,140.6015037593985
805,5136255,2,62,10950,Kaffevej                      ,2610,55.6764488        ,12.4364167,176.61290322580646
806,5216779,4,112,16195,Glamsbjergvej                 ,2770,55.6339304        ,12.5970708,144.59821428571428
807,5183554,3,121,20200,Nytorv                        ,1450,55.6778296        ,12.5732055,166.94214876033058
808,4979400,3,76,13600,Emma Gads Vej                 ,2300,55.6383149        ,12.5810963,178.94736842105263
809,5239154,1,25,7850,Finsensvej                    ,2000,55.68118870000001 ,12.5186236,314.0
810,2116616,3,119,14950,Robert Jacobsens Vej          ,2300,55.6205107        ,12.5735633,125.63025210084034
811,5060278,3,94,12995,Ørestads Boulevard            ,2300,55.636709         ,12.582897,138.24468085106383
812,4856511,4,156,20900,Pladehals Allé                ,2450,55.6561101        ,12.5497959,133.97435897435898
813,5126127,1,28,7927,Jorisvej                      ,2300,55.645948         ,12.6361201,283.10714285714283
814,5219042,4,134,17250,Auroravej                     ,2610,55.6761934        ,12.4719775,128.73134328358208
815,5162490,4,101,15350,Else Alfelts Vej              ,2300,55.6184668        ,12.5667396,151.98019801980197
816,5121806,3,104,16450,Lergravsvej                   ,2300,55.663616         ,12.624077,158.17307692307693
817,5155268,3,67,12800,Robert Jacobsens Vej          ,2300,55.6183723        ,12.5731109,191.044776119403
818,5112311,3,105,14200,Pladehals Allé                ,2450,55.6562271        ,12.5505609,135.23809523809524
819,5117312,4,103,15100,Ørestads Boulevard            ,2300,55.636709         ,12.582897,146.60194174757282
820,5136230,2,129,22500,Pakhusvej                     ,2100,55.6975083        ,12.5935901,174.41860465116278
821,5008834,4,101,13850,Else Alfelts Vej              ,2300,55.6181206        ,12.5676016,137.12871287128712
822,5059558,2,59,11300,Ørestads Boulevard            ,2300,55.636709         ,12.582897,191.52542372881356
823,5062067,4,102,16800,Teglholmens Østkaj            ,2450,55.6491747        ,12.553826,164.7058823529412
824,5158080,3,98,18100,Marmorvej                     ,2100,55.70376290000001 ,12.5955767,184.69387755102042
825,5059091,2,63,11800,Richard Mortensens Vej        ,2300,55.6197972        ,12.5710961,187.3015873015873
826,5205805,2,49,11100,Tagensvej                     ,2200,55.7053782        ,12.5434519,226.53061224489795
827,5111380,5,133,18700,Else Alfelts Vej              ,2300,55.6180045        ,12.5665812,140.6015037593985
828,5121806,3,104,16450,Lergravsvej                   ,2300,55.663616         ,12.624077,158.17307692307693
829,5079416,2,68,11400,Gunnekær                      ,2610,55.68256179999998 ,12.4561229,167.64705882352942
830,5059091,2,63,11800,Richard Mortensens Vej        ,2300,55.6197972        ,12.5710961,187.3015873015873
831,5056187,2,107,20800,Puggaardsgade                 ,1573,55.67209150000001 ,12.5730628,194.39252336448598
832,5112370,3,101,14516,Robert Jacobsens Vej          ,2300,55.6214217        ,12.5734165,143.72277227722773
833,5108464,2,83,12000,Irmavej                       ,2610,55.6768504        ,12.4362196,144.57831325301206
834,4961465,1,49,10000,Siljangade                    ,2300,55.66874499999999 ,12.613605,204.08163265306123
835,5179383,5,134,18000,Else Alfelts Vej              ,2300,55.619128         ,12.5686257,134.32835820895522
836,5212706,3,107,16300,Ved Stigbordene               ,2450,55.6437643        ,12.5507496,152.33644859813083
837,5070395,4,118,17200,Ved Stigbordene               ,2450,55.6441232        ,12.5494484,145.76271186440678
838,4953540,4,103,14250,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,138.3495145631068
839,5183554,3,121,20200,Nytorv                        ,1450,55.6778296        ,12.5732055,166.94214876033058
840,4896139,2,188,55000,Islands Brygge                ,2300,55.656803         ,12.5655565,292.5531914893617
841,4956115,2,63,10750,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,170.63492063492063
842,4953594,2,62,11000,Kaffevej                      ,2610,55.6764488        ,12.4364167,177.41935483870967
843,4851164,4,261,28000,Store Kongensgade             ,1264,55.6861282        ,12.5892638,107.27969348659003
844,5092233,5,110,15900,Gadelandet                    ,2700,55.711801         ,12.480088,144.54545454545453
845,5148197,1,28,8139,Jorisvej                      ,2300,55.645948         ,12.6361201,290.67857142857144
846,5179182,3,111,19700,Anker Heegaards Gade          ,1571,55.67184349999999 ,12.5727964,177.47747747747746
847,4953615,2,62,11300,Kaffevej                      ,2610,55.6764488        ,12.4364167,182.25806451612902
848,5173102,3,95,17500,Bardenflethsgade              ,2300,55.6664475        ,12.5931035,184.21052631578948
849,5126129,1,30,8409,Jorisvej                      ,2300,55.645948         ,12.6361201,280.3
850,4999841,2,140,23000,Landemærket                   ,1119,55.6830617        ,12.5778308,164.28571428571428
851,5083115,2,81,15386,Theodore Roosevelts Vej       ,2450,55.6589189        ,12.5601758,189.9506172839506
852,4956110,2,64,10450,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,163.28125
853,4956100,2,64,10550,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,164.84375
854,5061338,4,111,16175,Glamsbjergvej                 ,2770,55.6334885        ,12.5973234,145.72072072072072
855,5208356,1,28,13375,Njalsgade                     ,2300,55.6635534        ,12.5909995,477.67857142857144
856,4896139,2,188,55000,Islands Brygge                ,2300,55.656803         ,12.5655565,292.5531914893617
857,5092244,4,92,14100,Gadelandet                    ,2700,55.711801         ,12.480088,153.2608695652174
858,5194812,4,100,17200,Michael Strunges Vej          ,2300,55.6377956        ,12.5818321,172.0
859,4956115,2,63,10750,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,170.63492063492063
860,5106532,4,96,13650,Ørestads Boulevard            ,2300,55.6383592        ,12.5836597,142.1875
861,4991843,1,48,10381,Svend Trøsts Vej              ,1912,55.67942499999998 ,12.5514368,216.27083333333334
862,5060287,2,74,11700,Aage Knudsens Strøg           ,2610,55.6889548        ,12.4492456,158.1081081081081
863,5023162,4,108,14511,Kaffevej                      ,2610,55.67641279999999 ,12.4370807,134.36111111111111
864,5015734,1,46,10000,Else Alfelts Vej              ,2300,55.6169586        ,12.5663611,217.3913043478261
865,5046479,4,102,16100,Andrea Brochmanns Gade        ,2450,55.650208         ,12.533693,157.84313725490196
866,5037819,4,140,16300,Dea Trier Mørchs Vej          ,2300,55.6364724        ,12.5812246,116.42857142857143
867,5113496,3,83,13600,Etta Camerons Vej             ,2450,55.6459713        ,12.5460657,163.85542168674698
868,5158080,3,98,18100,Marmorvej                     ,2100,55.70376290000001 ,12.5955767,184.69387755102042
869,5056188,4,134,20100,Artillerivej                  ,2300,55.6534925        ,12.567663,150.0
870,5103325,4,93,13750,Korsdalsvej                   ,2610,55.67595439999998 ,12.4345681,147.8494623655914
871,5148688,1,105,13500,Nyrnberggade                  ,2300,55.6666063        ,12.6173537,128.57142857142858
872,5181519,2,43,9800,Rødovre Port                  ,2610,55.66509569999998 ,12.4561535,227.90697674418604
873,5112360,4,106,14922,Gyngemose Parkvej             ,2860,55.7259258        ,12.4790917,140.77358490566039
874,5148237,3,89,12100,Gyngemose Parkvej             ,2860,55.7252461        ,12.4766022,135.95505617977528
875,4956091,3,80,13250,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,165.625
876,5112370,3,101,14516,Robert Jacobsens Vej          ,2300,55.6214217        ,12.5734165,143.72277227722773
877,5111386,3,88,14300,Trekronergade                 ,2500,55.652591         ,12.520118,162.5
878,4856977,4,127,22444,Theodore Roosevelts Vej       ,2450,55.6588408        ,12.5593666,176.7244094488189
879,4936187,5,119,16300,Richard Mortensens Vej        ,2300,55.6185188        ,12.5709446,136.9747899159664
